,Completion_Height,z,Est_HAFWL,Est Relative GOC,KH,NearestInjectorDistance,InjectorType,NearestInjectorWaterRate,NearestInjectorGasRate,est_pressure,NearestProducerDistance,oil_cut,GOR,NearestProducerGrossRate,NearestProducerOilRate,NearestProducerWaterRate,NearestProducerGasRate,Est_500ft_Recovery,Est_4000ft_Recovery,Weighted_Sw_est,oil,water,gas,lift_type,NearestProducerOilPerFt,NearestProducerWaterRatePerFt,NearestProducerGasRatePerFt,Est_Remaining_Oil,inferred_oil_from_nearest_producer,inferred_water_from_nearest_producer,inferred_gas_from_nearest_producer,DATE,RESERVOIR,WELL_COMMON_NAME,log_oil_rate,log_water_rate,log_gas_rate,gross_prod
1707,847,-6186.883382,2313.116618,-2186.883382,429.9565,1501.076346,1,0,0,2792.477607,845.4474624,0.719088319,1.677496038,121.0344828,87.03448276,34,146,0.198844975,0.198844975,0.534278924,,,,0,0.140832496,0.055016181,0.236245955,0.49014109,119.2851244,46.5987055,200.1003236,1/23/1989 0:00,MBB/W31,A229,,,,
1708,0,-6409.132413,2090.867587,-2409.132413,0,1672.446985,1,0,0,,290.2167307,0.585735493,2.192192122,126.3041667,73.98083333,52.32333333,162.1802,0.351072628,0.351072628,,0,0,0,0,,,,0.099813774,,,,1/26/2005 0:00,MBB/W31,A693,#NAME?,#NAME?,#NAME?,0
1709,145,-7318.726074,1181.273926,-3318.726074,0,932.8319952,1,0,0,,450.1553865,0.339044184,0.815824468,143.0967742,48.51612903,94.58064516,39.58064516,0.348856262,0.348856262,,,,,0,0.112046487,0.218431051,0.091410266,0.105496765,16.24674067,31.67250242,13.25448856,8/31/2004 0:00,MBB/W31,A698,,,,
1710,949,-6262.963379,2237.036621,-2262.963379,1810.1287,1040.147531,2,,,2426.853362,668.4847081,1,2.081600282,183.0322581,183.0322581,0,381,0.04812229,0.04812229,0.459433125,,,,0,0.475408463,0,0.98961039,0.876609513,451.1626309,0,939.1402597,12/29/1979 0:00,MBB/W31,A694,,,,
1713,333,-6561.630981,1938.369019,-2561.630981,445.915,686.1183775,1,0,0,2912.609454,606.3394185,0.091791855,1.809937967,72.28696774,6.635354839,65.6516129,12.00958065,0.359690916,0.359690916,0.517336003,10.37892593,20.16666667,6.985148148,0,0.039031499,0.386185958,0.070644592,0.077715599,12.99748918,128.5999241,23.52464915,12/15/2007 0:00,MBB/W31,A697,1.016152412,1.30463412,0.844175622,37.53074074
1715,1122,-5989.899392,2510.100608,-1989.899392,13455.6658,1070.273797,1,0,0,2245.90059,844.0700911,0.884924623,1.324531516,128.3870968,113.6129032,14.77419355,150.483871,0.254650612,0.254650612,0.269622157,0,0,0,0,0.405760369,0.052764977,0.537442396,0.347049714,455.2631336,59.20230415,603.0103687,12/1/1992 0:00,MBB/W31,A424,#NAME?,#NAME?,#NAME?,0
1719,160,-6664.870768,1835.129232,-2664.870768,168.705,1672.446985,1,0,0,2505.248028,290.2167307,0.503984967,2.263498964,150.2611429,75.72935714,74.53178571,171.4133214,0.01082218,0.01082218,0.634256602,,,,0,,,,0.972250821,,,,4/5/2005 0:00,MBB/W31,A693,,,,
1721,847,-6186.883382,2313.116618,-2186.883382,429.9565,1501.076346,1,0,0,2799.6672,464.8440625,0.37333741,3.195741196,218.0333333,81.4,136.6333333,260.1333333,0.315230848,0.315230848,0.544828735,37.68965517,189.862069,320.9310345,0,0.306015038,0.513659148,0.977944862,0.191715774,259.1947368,435.0692982,828.3192982,8/19/1999 0:00,MBB/W31,A229,1.576222164,2.278438209,2.506411716,548.4827586
1722,207,-7381.064616,1118.935384,-3381.064616,3933.22,,2,,,3440.114345,2609.196161,0.324151831,4.190673575,96.03225806,31.12903226,64.90322581,130.4516129,0.349396014,0.349396014,0.62051203,77.51506452,81.97709677,39.38180645,0,0.154870807,0.322901621,0.649013,0.104112783,32.0582571,66.84063553,134.3456909,10/21/2004 0:00,MBB/W31,A698,1.889386113,1.913692534,1.595295633,198.8739677
1723,949,-6262.963379,2237.036621,-2262.963379,1810.1287,1327.725076,1,0,0,2823.138702,668.4847081,0.794585153,1.920422071,204.4642857,162.4642857,42,312,0.219842193,0.219842193,0.471959973,41.83870968,121.5483871,70.41935484,0,0.421985158,0.109090909,0.81038961,0.436302068,400.4639147,103.5272727,769.0597403,4/27/1990 0:00,MBB/W31,A694,1.621578282,2.0847492,1.847692042,233.8064516
1724,373,-7468.201477,1031.798523,-3468.201477,487.4743,6168.504688,1,0,0,3503.392046,1503.834385,0.992910505,0,423.1612903,420.1612903,3,0,0.050561432,0.050561432,0.375607242,102.9,14,115,0,1.160666548,0.008287293,0,0.870355303,432.9286223,3.091160221,0,2/17/1980 0:00,MBB/W31,A499,2.012415375,1.146128036,2.06069784,231.9
1726,595,-7113.386816,1386.613184,-3113.386816,3280.6471,2694.761872,1,0,0,3123.566978,414.5833735,0.998658678,1.98379298,745.5333333,744.5333333,1,1477,0.17450924,0.17450924,0.538182234,660.6,16,1200,1,1.688284203,0.002267574,3.349206349,0.55254041,1004.529101,1.349206349,1992.777778,9/30/1987 0:00,MBB/W31,A699,2.819938569,1.204119983,3.079181246,1876.6
1728,1122,-5989.899392,2510.100608,-1989.899392,13455.6658,1070.273797,1,0,0,2247.611839,746.9969233,0.609237875,3.893100834,144.3333333,87.93333333,56.4,342.3333333,0.301485232,0.301485232,0.495898948,0,0,0,0,0.467730496,0.3,1.820921986,0.226960944,524.793617,336.6,2043.074468,8/12/1997 0:00,MBB/W31,A424,#NAME?,#NAME?,#NAME?,0
1729,392,-6021.222331,2478.777669,-2021.222331,428.0989,1501.076346,1,0,0,2685.323574,464.8440625,0.417998816,3.402266289,56.3,23.53333333,32.76666667,80.06666667,0.317983672,0.317983672,0.521534028,0,0,0,0,0.088471178,0.123182957,0.301002506,0.184657252,34.68070175,48.2877193,117.9929825,1/5/2004 0:00,MBB/W31,A229,#NAME?,#NAME?,#NAME?,0
1730,420,-7539.521918,960.4780816,-3539.521918,1292.4466,1472.861501,1,0,0,3618.482122,801.0018727,0.386963498,1.979475485,804.1935484,311.1935484,493,616,0.0974477,0.0974477,0.47317397,0,0,0,0,2.146162403,3.4,4.248275862,0.750134103,901.3882091,1428,1784.275862,7/7/1983 0:00,MBB/W31,A700,#NAME?,#NAME?,#NAME?,0
1733,169,-7290.375244,1209.624756,-3290.375244,581.3826,2464.362096,1,0,0,3691.056694,414.5833735,,,0,0,0,0,0.309508018,0.309508018,0.638814842,,,,1,0.562916667,0.5,2.212916667,0.206389697,95.13291667,84.5,373.9829167,9/5/1998 0:00,MBB/W31,A699,,,,
1734,377,-7251.15625,1248.84375,-3251.15625,3933.22,1281.284717,1,0,0,3829.316992,1928.242875,0.016124173,1.658851433,1909.66729,30.79180645,1878.875484,51.07903226,0.369292292,0.369292292,0.623612125,3.757387097,15.72393548,4.778451613,0,0.072622185,4.431310103,0.120469416,0.053096687,27.37856376,1670.603909,45.41696972,7/9/2008 0:00,MBB/W31,A698,0.57488594,1.196561253,0.679287193,24.25977419
1737,548,-7468.201477,1031.798523,-3468.201477,676.4101,903.8716723,1,0,0,3560.852086,514.5612129,0.199453552,5,17.42857143,3.476190476,13.95238095,17.38095238,0.293878247,0.293878247,0.337962203,29.07142857,57.5,81.89285714,0,0.020328599,0.081592871,0.101642996,0.246466034,11.1400724,44.71289334,55.70036202,9/26/1996 0:00,MBB/W31,A499,1.463466374,1.759667845,1.913246023,168.4642857
1738,369,-6522.709821,1977.290179,-2522.709821,11411.205,3177.248727,1,0,0,2902.043985,798.9160614,0.046209504,1.347798261,395.0082727,18.25313636,376.7551364,24.60154545,0.353733516,0.353733516,0.551427222,82.0054,99.08666667,85.98696667,0,,,,0.092990984,,,,6/29/2005 0:00,MBB/W31,A693,1.913842451,1.996015219,1.934432629,267.0790333
1739,949,-6262.963379,2237.036621,-2262.963379,1810.1287,1327.725076,1,0,0,2774.284253,429.2473861,0.557085292,1.45509343,135.3636364,75.40909091,59.95454545,109.7272727,0.296054208,0.296054208,0.478994134,141.7241379,21.24137931,70.37931034,0,0.244042365,0.194027655,0.355104442,0.240886645,231.5962048,184.1322448,336.9941159,12/24/1996 0:00,MBB/W31,A694,2.151443824,1.327182714,1.847445007,233.3448276
1741,737,-7844.062709,655.9372907,-3844.062709,1193.1412,394.9185298,1,0,0,3650.818679,738.7393884,0.01707554,20.47706422,1029.580645,17.58064516,1012,360,0.150026933,0.150026933,0.657281061,0,0,0,0,0.019753534,1.137078652,0.404494382,0.615315556,14.55835448,838.0269663,298.1123596,7/18/1991 0:00,MBB/W31,A659,#NAME?,#NAME?,#NAME?,0
1743,1122,-5989.899392,2510.100608,-1989.899392,13455.6658,1070.273797,1,0,0,2481.000568,746.9969233,0.661864746,1.707980653,83.3,55.13333333,28.16666667,94.16666667,0.167767072,0.167767072,0.198410481,0,0,0,0,0.20726817,0.105889724,0.354010025,0.569828021,232.5548872,118.8082707,397.1992481,1/25/2003 0:00,MBB/W31,A424,#NAME?,#NAME?,#NAME?,0
1745,420,-7539.521918,960.4780816,-3539.521918,1292.4466,868.2178471,1,0,0,3638.368861,1272.584699,0.011257036,0,533,6,527,0,0.23935613,0.23935613,0.514573908,0,0,0,0,0.016528926,1.451790634,0,0.386266333,6.94214876,609.7520661,0,9/27/1991 0:00,MBB/W31,A700,#NAME?,#NAME?,#NAME?,0
1747,0,-7468.201477,1031.798523,-3468.201477,0,903.8716723,2,0,0,,569.7957723,0.577356254,1.516427105,54.41935484,31.41935484,23,47.64516129,0.339942787,0.339942787,,0,0,0,0,0.218189964,0.159722222,0.330869176,0.128351829,0,0,0,5/17/2003 0:00,MBB/W31,A499,#NAME?,#NAME?,#NAME?,0
1749,949,-6262.963379,2237.036621,-2262.963379,1810.1287,1327.725076,1,0,0,2959.014121,61.54635943,0.989402697,0.709401709,333.6428571,330.1071429,3.535714286,234.1785714,0.313290933,0.313290933,0.479114183,36.2,109.7666667,83.73333333,0,0.192594599,0.002062844,0.136626938,0.196689915,182.7722745,1.957638773,129.658964,4/27/1999 0:00,MBB/W31,A694,1.558708571,2.040470476,1.92289838,229.7
1750,384,-7121.926147,1378.073853,-3121.926147,1224.8745,14385.72726,1,0,0,2799.06713,4393.191721,0.529596237,3.931162102,85.03333333,45.03333333,40,177.0333333,0.310631148,0.310631148,0.555983062,9,63.6,68.7,1,0.106912442,1.623655914,0.690527394,0.203509876,41.05437788,623.483871,265.1625192,11/5/1998 0:00,MBB/W31,A699,0.954242509,1.803457116,1.836956737,141.3
1751,484,-7129.061914,1370.938086,-3129.061914,3933.22,932.8319952,1,0,0,4126.815143,450.1553865,0.274938745,3.128247003,64.66143333,17.77793333,46.8835,55.61376667,0.374850451,0.374850451,0.609372461,20.44877419,59.17441935,46.24470968,0,0.041057583,0.108275982,0.12843826,0.038844998,19.87187005,52.40557506,62.16411794,12/31/2009 0:00,MBB/W31,A698,1.310667279,1.772134005,1.665062057,125.8679032
1753,178,-5527.320964,2972.679036,-1527.320964,5121.26,2274.876715,1,0,0,2148.504332,646.7461366,0.815741166,3.744303797,140.5806452,114.6774194,25.90322581,429.3870968,0.333042035,0.333042035,0.54087519,62.77419355,9.35483871,398.4193548,0,1.451612903,0.327888934,5.435279706,0.146046064,258.3870968,58.3642303,967.4797877,9/30/2003 0:00,MBB/W31,A701,1.797781142,0.971036304,2.600340428,470.5483871
1754,320,-5324.200721,3175.799279,-1324.200721,4853.2364,,2,,,2597.627408,1919.091989,0.996599045,0.689037897,540.6451613,538.8064516,1.838709677,371.2580645,0.001122623,0.001122623,0,88.96774194,0,454,0,3.715906563,0.012680756,2.560400445,0.997121479,1189.0901,4.057842047,819.3281424,4/19/1950 0:00,MBB/W31,A250,1.949232568,#NAME?,2.657055853,542.9677419
1756,1122,-5989.899392,2510.100608,-1989.899392,13455.6658,1070.273797,1,0,0,2283.904318,746.9969233,0.450139276,8.456683168,57.90322581,26.06451613,31.83870968,220.4193548,0.319656417,0.319656417,0.236742131,0,0,0,0,0.097986903,0.119694397,0.828644191,0.180368162,109.9413049,134.2971138,929.7387824,12/24/2003 0:00,MBB/W31,A424,#NAME?,#NAME?,#NAME?,0
1757,1406,-6861.181966,1638.818034,-2861.181966,1523.5332,868.2178471,1,0,0,3138.982819,1272.584699,,,0,0,0,0,0.385987659,0.385987659,0.533199144,0,0,0,0,,,,0.010288053,,,,9/3/2014 0:00,MBB/W31,A700,#NAME?,#NAME?,#NAME?,0
1758,390,-5238.479248,3261.520752,-1238.479248,65303.1364,3802.673452,1,0,0,2407.64263,705.0092198,0.584375,75.9144385,10.66666667,6.233333333,4.433333333,473.2,0.161621438,0.161621438,0.5198236,0,0,0,0,0.012222222,0.00869281,0.927843137,0.585586056,4.766666667,3.390196078,361.8588235,6/25/2002 0:00,MBB/W31,A250,#NAME?,#NAME?,#NAME?,0
1760,0,-7078.540838,1421.459162,-3078.540838,0,2136.770168,1,0,0,,855.4755144,0.061778803,6.458812261,545.1290323,33.67741935,511.4516129,217.516129,0.276489802,0.276489802,,0,0,0,1,,,,0.291051791,,,,9/12/2000 0:00,MBB/W31,A699,#NAME?,#NAME?,#NAME?,0
1764,949,-6262.963379,2237.036621,-2262.963379,1810.1287,1327.725076,2,0,0,2878.208761,61.54635943,0.94119381,0.520043846,226.1666667,212.8666667,13.3,110.7,0.323467412,0.323467412,0.488908085,6.161290323,29.03225806,410.2580645,0,0.124192921,0.007759627,0.064585764,0.17059638,117.8590821,7.363885648,61.29189032,11/17/2000 0:00,MBB/W31,A694,0.789671673,1.462880816,2.613057127,445.4516129
1768,1122,-5989.899392,2510.100608,-1989.899392,13455.6658,1070.273797,1,0,0,2297.736238,522.6282052,0.710416667,1.687194526,46.4516129,33,13.4516129,55.67741935,0.349396014,0.349396014,0.008200671,0,0,0,0,0.226027397,0.092134335,0.381352187,0.104112783,253.6027397,103.3747238,427.8771542,10/5/2004 0:00,MBB/W31,A424,#NAME?,#NAME?,#NAME?,0
1769,142,-6121.431641,2378.568359,-2121.431641,88.1847,3802.673452,1,0,0,2666.433575,0,0.082089552,1.272727273,8.933333333,0.733333333,8.2,0.933333333,0.326179353,0.326179353,0.68786827,0,0,0,0,0.002528736,0.028275862,0.003218391,0.163642684,0.35908046,4.015172414,0.457011494,6/18/2003 0:00,MBB/W31,A250,#NAME?,#NAME?,#NAME?,0
1770,105,-7008.5,1491.5,-3008.5,147.7359,4069.993133,1,0,0,3200.18805,616.7270637,1,6.161490683,88.29032258,88.29032258,0,544,0.086805708,0.086805708,0.603058853,0,0,0,0,0.510348685,0,3.144508671,0.777421261,53.58661197,0,330.1734104,10/6/1982 0:00,MBB/W31,A438,#NAME?,#NAME?,#NAME?,0
1778,607,-5824.26766,2675.73234,-1824.26766,1091.6564,,2,,,2533.456672,,,,0,0,0,0,0.319656417,0.319656417,0.871389452,0,0,0,0,0.038602171,0.075410853,2.390416744,0.180368162,23.43151752,45.7743876,1450.982964,9/11/2003 0:00,MBB/W31,A250,#NAME?,#NAME?,#NAME?,0
1780,412,-6851.224731,1648.775269,-2851.224731,890.2292,4099.275851,1,0,0,3152.324684,1512.562395,1,0,223.0967742,223.0967742,0,0,0.091615318,0.091615318,0.46277647,0,0,0,0,0.616289431,0,0,0.765088927,253.9112458,0,0,2/6/1983 0:00,MBB/W31,A438,#NAME?,#NAME?,#NAME?,0
1787,615,-5824.26766,2675.73234,-1824.26766,1091.6564,3193.596236,1,0,0,2138.601965,6.072265625,0.338576852,61.92441281,24.5128,8.299466667,16.21333333,513.9396,0.362756843,0.362756843,0.794380336,0,0,0,0,0.000203019,0.004088527,0,0.069854248,0.124856884,2.514443841,0,1/24/2007 0:00,MBB/W31,A250,#NAME?,#NAME?,#NAME?,0
1789,84,-7395.023438,1104.976563,-3395.023438,65.0703,4502.081845,2,,,3707.207385,1063.239823,0.984153461,0.91779661,189.3157895,186.3157895,3,171,0.01991411,0.01991411,0.532317247,0,0,0,0,0.358299595,0.005769231,0.328846154,0.948938179,30.09716599,0.484615385,27.62307692,8/31/1977 0:00,MBB/W31,A702,#NAME?,#NAME?,#NAME?,0
1790,138,-7008.5,1491.5,-3008.5,307.407,2137.202944,1,0,0,3211.345612,556.6270612,0.266334785,0.678608515,466.5483871,124.2580645,342.2903226,84.32258065,0.333042035,0.333042035,0.515338511,0,0,0,0,0.487286528,1.342314991,0.330676787,0.146046064,67.2455408,185.2394687,45.63339658,5/10/2002 0:00,MBB/W31,A438,#NAME?,#NAME?,#NAME?,0
1794,341,-7070.098214,1429.901786,-3070.098214,951.5241,6248.119067,1,0,0,3245.881372,584.3876738,0.891304348,8.658536585,18.4,16.4,2,142,0.090481023,0.090481023,0.462194795,64.4,5,147,0,0.076995305,0.009389671,0.666666667,0.767997376,26.25539906,3.201877934,227.3333333,1/3/1983 0:00,MBB/W31,A703,1.808885867,0.698970004,2.167317335,216.4
1795,312,-5493.140974,3006.859026,-1493.140974,1488.5054,1636.161901,1,0,0,1928.675217,429.0437854,0.019770499,196.1395233,131.5139677,2.600096774,128.913871,509.9817419,0.339417815,0.339417815,0.519488178,25.5129,141.9333333,7.523733333,0,0.010277062,0.509540992,2.01573811,0.12969791,3.206443453,158.9767895,628.9102905,3/7/2007 0:00,MBB/W31,A704,1.406759827,2.152084402,0.876433394,174.9699667
1796,424,-6371.923279,2128.076721,-2371.923279,315.6509,1399.391192,1,0,0,3060.034662,503.8413298,0.022821577,28.15584416,349.0344828,7.965517241,341.0689655,224.2758621,0.246688153,0.246688153,0.562623255,371.1666667,289.0333333,1725.133333,0,,,,0.367466274,,,,4/10/1992 0:00,MBB/W31,A705,2.569568967,2.460947932,3.236822667,2385.333333
1798,861,-5516.710254,2983.289746,-1516.710254,2835.0033,3193.596236,1,0,0,2184.296882,6.072265625,0.047306805,0,1.184466667,0.056033333,1.128433333,0,0.380791924,0.380791924,0.487712653,0,0,0,0,,,,0.023610451,,,,1/3/2012 0:00,MBB/W31,A250,#NAME?,#NAME?,#NAME?,0
1801,486,-6314.154026,2185.845974,-2314.154026,316.2169,1818.816141,1,0,0,2359.540769,637.3491174,0.118249206,3.644776119,182.7741935,21.61290323,161.1612903,78.77419355,0.339942787,0.339942787,0.521274094,,,,0,,,,0.128351829,,,,5/23/2003 0:00,MBB/W31,A705,,,,
1802,370,-5529.227322,2970.772678,-1529.227322,1840.2676,229.7854065,1,0,0,2087.786632,97.19134852,0.059752492,12.82196439,168.2969355,10.05616129,158.2407742,128.9397419,0.391469131,0.391469131,0.553946242,21.37658065,469.471,49.22296774,0,0.020193095,0.317752559,0.258915144,-0.003767003,7.471445135,117.5684467,95.79860345,5/5/2018 0:00,MBB/W31,A704,1.329938238,2.67160877,1.692167795,540.0705484
1803,217,-7665.49349,834.5065104,-3665.49349,114.5338,1485.338631,0,0,0,3641.201813,1240.491795,1,0,75.4,75.4,0,0,0.111226388,0.111226388,0.830613299,34.11111111,56,0,0,0.403208556,0,0,0.714804132,87.49625668,0,0,6/25/1984 0:00,MBB/W31,A126,1.532895866,1.748188027,#NAME?,90.11111111
1805,341,-7070.098214,1429.901786,-3070.098214,951.5241,974.8355343,1,0,0,3450.633185,584.3876738,,,0,0,0,0,0.364055398,0.364055398,0.452468196,34.96745161,23.65806452,14.22029032,0,0,0,0,0.066524621,0,0,0,5/15/2007 0:00,MBB/W31,A703,1.543663983,1.373979212,1.152908463,72.84580645
1806,268,-7346.888997,1153.111003,-3346.888997,394.4739,,2,,,3601.41085,7103.020283,0.998461056,0,1299.592593,1297.592593,2,0,0.037112593,0.037112593,0.493523268,116.2580645,2,0,0,2.820853462,0.004347826,0,0.904839504,755.9887279,1.165217391,0,2/2/1979 0:00,MBB/W31,A702,2.065423088,0.301029996,#NAME?,118.2580645
1809,80,-6488.203125,2011.796875,-2488.203125,1267.86,2026.376895,1,0,0,2575.278961,279.9756819,0.736015702,1.347333333,65.74193548,48.38709677,17.35483871,65.19354839,0.322336485,0.322336485,0.641917854,,,,0,0.189753321,0.068058191,0.255660974,0.173496192,15.18026565,5.444655281,20.45287793,9/29/2000 0:00,MBB/W31,A706,,,,
1810,704,-6291.07417,2208.92583,-2291.07417,318.7811,1818.816141,1,0,0,2294.695674,637.3491174,0.123617908,3.570381232,183.9,22.73333333,161.1666667,81.16666667,0.340503752,0.340503752,0.518991919,0,0,0,0,,,,0.126913457,,,,6/23/2003 0:00,MBB/W31,A705,#NAME?,#NAME?,#NAME?,0
1811,416,-6015.59375,2484.40625,-2015.59375,5820.5364,1927.417976,1,0,0,2558.206456,172.8001099,0.307417481,322.2574619,22.08386667,6.788966667,15.2949,2187.795167,0.358259166,0.358259166,0.472914985,0,0,0,0,0.00487363,0.010979828,1.570563652,0.081386754,2.027430103,4.567608327,653.3544791,3/1/2006 0:00,MBB/W31,A707,#NAME?,#NAME?,#NAME?,0
1812,122,-7647.190918,852.809082,-3647.190918,50.632,1731.803156,1,0,0,3593.195726,1359.685111,0.026678766,0,177.7419355,4.741935484,173,0,0.002430893,0.002430893,0.725529875,0,0,0,0,0.025357944,0.92513369,0,0.99376694,3.093669139,112.8663102,0,3/7/1990 0:00,MBB/W31,A126,#NAME?,#NAME?,#NAME?,0
1813,0,-7478.585862,1021.414138,-3478.585862,0,1910.617798,1,0,0,,587.3304837,0.380981087,2.893987342,428.0967742,163.0967742,265,472,0.192653483,0.192653483,,0,0,0,0,0.384662203,0.625,1.113207547,0.506016709,0,0,0,9/11/1988 0:00,MBB/W31,A702,#NAME?,#NAME?,#NAME?,0
1817,570,-6913.654994,1586.345006,-2913.654994,32093.69,,2,,,3257.504787,2112.252853,0.998314765,0.828190941,712.0666667,710.8666667,1.2,588.7333333,0.00198765,0.00198765,0.250623576,328.8666667,3,0,0,,,,0.994903462,,,,1/8/1952 0:00,MBB/W31,A140,2.517019856,0.477121255,#NAME?,331.8666667
1818,402,-6253.715441,2246.284559,-2253.715441,19116.97,4188.53284,1,0,0,2767.891404,306.1219794,0.838645418,0.949168646,80.96774194,67.90322581,13.06451613,64.4516129,0.324002007,0.324002007,0.538313207,91.5,7.033333333,115.3,0,0.26628716,0.051233397,0.252751423,0.169225624,107.0474383,20.59582543,101.6060721,11/30/2000 0:00,MBB/W31,A706,1.961421094,0.847161201,2.061829307,213.8333333
1820,884,-6223.220348,2276.779652,-2223.220348,325.4254,1818.816141,1,0,0,2718.235595,637.2781393,0.04498455,4.795283227,428.1366786,19.25953571,408.8771429,92.35492857,0.256608875,0.256608875,0.519931449,0,0,0,0,,,,0.342028526,,,,4/14/2005 0:00,MBB/W31,A705,#NAME?,#NAME?,#NAME?,0
1821,388,-7445.776944,1054.223056,-3445.776944,540.4461,1910.617798,1,0,0,3619.675656,587.3304837,0.281358435,4.164786145,436.9354839,122.9354839,314,512,0.19731323,0.19731323,0.541749635,0,0,0,0,0.289942179,0.740566038,1.20754717,0.494068641,112.4975654,287.3396226,468.5283019,12/3/1988 0:00,MBB/W31,A702,#NAME?,#NAME?,#NAME?,0
1823,84,-7381.759766,1118.240234,-3381.759766,145.5632,6733.81352,1,0,0,3486.247071,1400.278805,1,0,113.8095238,113.8095238,0,0,0.043429845,0.043429845,0.532572438,0,0,0,0,0.245808907,0,0,0.888641423,20.64794816,0,0,8/24/1979 0:00,MBB/W31,A708,#NAME?,#NAME?,#NAME?,0
1825,122,-7647.190918,852.809082,-3647.190918,50.632,1731.827665,1,0,0,3591.257499,1682.793238,0.561965812,2.015209125,187.2,105.2,82,212,0.222246447,0.222246447,0.72424254,0,0,0,0,0.226236559,0.176344086,0.455913978,0.430137316,27.60086022,21.51397849,55.62150538,6/29/1990 0:00,MBB/W31,A126,#NAME?,#NAME?,#NAME?,0
1830,730,-6621.570595,1878.429405,-2621.570595,34524.7817,4100.753376,2,,,3429.38963,569.7629888,0.989868288,0.610030706,493.5,488.5,5,298,0.028260172,0.028260172,0.328605363,128.2333333,0,0,0,,,,0.927538021,,,,4/19/1978 0:00,MBB/W31,A140,2.108000932,#NAME?,#NAME?,128.2333333
1832,402,-6253.715441,2246.284559,-2253.715441,19116.97,1860.771301,1,0,0,3017.167223,169.0481787,0.437826516,0.623068428,90.72436667,39.72153333,51.00283333,24.74923333,0.373441695,0.373441695,0.537609966,20.18545161,128.3474194,3.962967742,0,0.157002108,0.201592227,0.097823057,0.042457193,63.11484743,81.0400751,39.32486877,8/7/2009 0:00,MBB/W31,A706,1.30503847,2.108387141,0.598020537,152.4958387
1833,1023,-6551.708873,1948.291127,-2551.708873,35696.5911,0,0,0,0,2924.274282,755.2264125,0.239308025,1.680722892,67.12903226,16.06451613,51.06451613,27,0.27382057,0.27382057,0.441836823,,,,0,,,,0.297895974,,,,9/15/1994 0:00,MBB/W31,A140,,,,
1834,902,-7231.269694,1268.730306,-3231.269694,497.2873,207.6754132,0,0,0,3549.77482,222.2019638,0.92949538,1.735127695,226.9354839,210.9354839,16,366,0.154024678,0.154024678,0.492892208,0,0,0,0,2.739421868,0.207792208,4.753246753,0.605064927,2470.958525,187.4285714,4287.428571,9/26/1986 0:00,MBB/W31,A709,#NAME?,#NAME?,#NAME?,0
1835,522,-7478.585862,1021.414138,-3478.585862,590.6427,1885.455821,1,0,0,3620.887266,587.3304837,0.305247598,3.527037934,405.9,123.9,282,437,0.198844975,0.198844975,0.55590899,0,0,0,0,0.292216981,0.66509434,1.030660377,0.49014109,152.5372642,347.1792453,538.004717,1/24/1989 0:00,MBB/W31,A702,#NAME?,#NAME?,#NAME?,0
